imprecise	impreciso
imprecision	imprecisione
impregnable	imprendibile
impregnable	inespugnabile
impregnate	fecondare
impregnate	impregnare
impresario	impresario
impress	impressionare
impress	imprimere
impression	effetto
impression	impressione
impression	impronta
impression	stampa
impression	tiratura
impressionism	impressionismo
impressionist	impressionista
impressionistic	impressionistico
impressive	impressionante
impressment	requisizione
imprimatur	imprimatur
imprint	impressione
imprint	impronta
imprison	carcerare
imprison	imprigionare
imprisonment	imprigionamento
improbability	inverosimiglianza
improbable	improbabile
improbable	inverosimile
impromptu	estemporaneo
impromptu	improvvisato
improper	improprio
improper	indecente
improve	correggere
improve	migliorare
improve	perfezionare
improvement	emendazione
improvement	miglioramento
improvement	perfezionamento
improvisation	improvvisazione
improvisatory	estemporaneo
improvise	improvvisare
imprudence	imprudenza
imprudent	impolitico
imprudent	imprudente
imprudent	incauto
imprudent	malaccorto
impudence	impudenza
impudence	insolenza
impudence	sfrontatezza
impudent	impudente
impudent	insolente
impulse	impulso
impulse	slancio
impulse	stimolo
impulsive	impulsivo
impure	immondo
impure	impuro
imputation	accusa
imputation	attribuzione
imputation	imputazione
impute	attribuire
in	a
in	dentro
in	di
in	in
in	negli
in case	qualora
in fact	infatti
in fact	veramente
in love	innamorato
in short	insomma
in the end	alla fine
in the end	infine
in vain	invano
in writing	per scritto
inaccessible	inaccessibile
inaccuracy	inesattezza
inaccurate	inesatto
inaction	inazione
inactive	inattivo
inactive	inerte
inadequacy	insufficienza
inadequate	inadeguato
inadequate	insufficiente
inadmissible	inammissibile
inadvertence	disattenzione
inadvertence	sbadataggine
inadvertency	disattenzione
inadvertency	sbadataggine
inadvertent	disattento
inadvertent	involontario
inadvertent	sbadato
inalienable	inalienabile
inalterable	inalterabile
inane	insensato
inane	sciocco
inanimate	inanimato
inapplicable	inapplicabile
inappreciable	trascurabile
inapproachable	inaccessibile
inappropriate	improprio
inappropriate	inadatto
inappropriate	inopportuno
inapt	disadatto
inapt	improprio
inapt	inadatto
inapt	incapace
inapt	maldestro
inasmuch as	poiché
inattention	disattenzione
inattention	negligenza
inattention	trascuratezza
inaugural	inaugurale
inaugurate	cominciare
inaugurate	inaugurare
inauguration	inaugurazione
inauspicious	infausto
inauspicious	malaugurato
inborn	connaturato
inborn	innato
inborn	insito
inbred	congenito
inbred	innato
incalculable	incalcolabile
incapability	inettitudine
incapable	inadatto
incapable	incapace
incapable	inetto
incapacitate	inabilitare
incarcerate	incarcerare
incarnate	impersonare
incarnate	incarnare
incarnate	personificare
incarnation	incarnazione
incautious	imprudente
incautious	malaccorto
incendiary	incendiario
incense	incenso
incentive	incentivo
incentive	incitamento
incentive	stimolante
inception	principio
incertitude	incertezza
incessant	incessante
inch	pollice
inchoative	iniziale
incidence	incidenza
incident	avvenimento
incident	caso
incident	episodio
incident	incidente
incidental	casuale
incidental	fortuito
incidental	incidentale
incidental	occasionale
incinerate	incenerire
incineration	incenerimento
incinerator	inceneritore
incipience	principio
incise	incidere
incise	intagliare
incision	taglio
incisive	caustico
incite	eccitare
incite	incitare
incite	istigare
incivility	scortesia
inclemency	inclemenza
inclination	pendenza
incline	chinare
incline	erta
incline	pendenza
incline	pendio
inclined	inclinato
inclined	incline
inclined	propenso
include	abbracciare
include	annoverare
include	contenere
include	includere
include	racchiudere
including	incluso
inclusion	inclusione
inclusive	compreso
inclusive	inclusivamente
inclusive	incluso
incognito	incognito
incoherence	incoerenza
incoherency	incoerenza
incoherent	incoerente
income	reddito
income	rendita
incoming	entrante
incommode	disturbare
incommodious	disagevole
incomparable	incomparabile
incompatible	incompatibile
incompatible	inconciliabile
incompetence	insufficienza
incompetent	incapace
